,ticker,organ_name
432,DZM,Công ty Cổ phần Cơ điện Dzĩ An
433,E12,Công ty Cổ phần Xây Dựng Điện VNECO 12
434,E29,Công ty cổ phần Đầu tư Xây dựng và Kỹ thuật 29
435,EBS,Công ty Cổ phần Sách Giáo dục tại Thành phố Hà Nội
436,ECI,Công ty Cổ phần Tập đoàn ECI
437,ECO,Công ty Cổ Phần Nhựa Sinh Thái Việt Nam
438,EFI,Công ty Cổ phần Đầu tư Tài chính Giáo dục
439,EGL,Công ty Cổ Phần Môi Trường Đô Thị Gia Lâm
440,EIB,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam
441,EIC,Công ty Cổ phần EVN Quốc Tế
442,EID,Công ty Cổ phần Đầu tư và Phát triển Giáo dục Hà Nội
443,EIN,Công ty Cổ phần Đầu tư - Thương Mại - Dịch vụ Điện lực
444,ELC,Công ty Cổ phần Công nghệ - Viễn thông ELCOM
445,EME,Công ty Cổ phần Điện Cơ
446,EMG,Công ty Cổ phần Thiết bị Phụ tùng Cơ điện
447,EMS,Tổng Công ty Chuyển phát nhanh Bưu điện - Công ty Cổ phần
448,EPC,Công ty Cổ phần Cà Phê Ea Pốk
449,EPH,Công ty Cổ phần Dịch vụ Xuất bản Giáo dục Hà Nội
450,ESL,Công ty Cổ phần Tiếp vận Đông Sài Gòn
451,EVE,Công ty Cổ phần Everpia
452,EVF,Công ty Tài chính Cổ phần Điện Lực
453,EVG,Công ty Cổ phần Tập đoàn Everland
454,EVS,Công ty Cổ phần Chứng khoán Everest
455,FBA,Công ty Cổ phần Tập đoàn Quốc tế FBA
456,FBC,Công ty Cổ phần Cơ khí Phổ Yên
457,FCC,Công ty Cổ phần Liên hợp Thực phẩm
458,FCM,Công ty Cổ phần Khoáng sản FECON
459,FCN,Công ty Cổ phần FECON
460,FCS,Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh
461,FDC,Công ty Cổ phần Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh
462,FGL,Công ty Cổ phần Cà phê Gia Lai
463,FHH,Công ty Cổ phần Đầu tư Kinh doanh Phát triển Bất động sản FLCHomes
464,FHN,Công ty Cổ phần Xuất nhập khẩu Lương thực - Thực phẩm Hà Nội
465,FHS,Công ty Cổ phần Phát hành sách Thành phố Hồ Chí Minh - FAHASA
466,FIC,Tổng Công ty Vật liệu Xây dựng số 1 - Công ty Cổ phần
467,FID,Công ty Cổ phần Đầu tư và Phát triển Doanh nghiệp Việt Nam
468,FIR,Công ty Cổ phần Địa ốc First Real
469,FIT,Công ty Cổ phần Tập đoàn F.I.T
470,FLC,Công ty Cổ phần Tập đoàn FLC
471,FMC,Công ty Cổ phần Thực phẩm Sao Ta
472,FOC,Công ty Cổ phần Dịch vụ Trực tuyến FPT
473,FOX,Công ty Cổ phần Viễn thông FPT
474,FPT,Công ty Cổ phần FPT
475,FRC,Công ty Cổ phần Lâm đặc sản xuất khẩu Quảng Nam
476,FRM,Công ty Cổ phần Lâm nghiệp Sài Gòn
477,FRT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT
478,FSO,Công ty Cổ phần Cơ khí đóng tàu thủy sản Việt Nam
479,FT1,Công ty Cổ phần Phụ tùng máy số 1
480,FTI,Công ty Cổ phần Công nghiệp - Thương mại Hữu Nghị
481,FTM,Công ty Cổ phần Đầu tư và Phát triển Đức Quân
482,FTS,Công ty Cổ phần Chứng khoán FPT
483,FVN,Công ty Cổ phần Thiết kế và Công nghệ Việt Nam
484,G20,Công ty Cổ phần Đầu tư Dệt may Vĩnh Phúc
485,G30,Công ty Cổ phần Gạch ngói 30-4
486,G36,Tổng Công ty 36 - Công ty Cổ phần
487,GAB,Công ty Cổ phần Đầu tư Khai khoáng & Quản lý Tài sản FLC
488,GAS,Tổng Công ty Khí Việt Nam - Công ty Cổ phần
489,GCB,Công ty Cổ phần PETEC Bình Định
490,GCF,Công ty Cổ phần Thực phẩm G.C
491,GDA,Công ty Cổ phần Tôn Đông Á
492,GDT,Công ty Cổ phần Chế biến Gỗ Đức Thành
493,GDW,Công ty Cổ phần Cấp nước Gia Định
494,GEE,Công ty Cổ phần Điện lực Gelex
495,GEG,Công ty Cổ phần Điện Gia Lai
496,GER,Công ty Cổ phần Thể thao Ngôi sao Geru
497,GEX,Công ty Cổ phần Tập đoàn Gelex
498,GGG,Công ty Cổ phần Ô tô Giải Phóng
499,GH3,Công ty Cổ phần Công trình giao thông Hà Nội
500,GHC,Công ty Cổ phần Thủy điện Gia Lai
501,GIC,Công ty Cổ phần Đầu tư Dịch vụ và Phát triển Xanh
502,GIL,Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh
503,GKM,Công ty Cổ phần GKM Holdings
504,GLC,Công ty Cổ phần Vàng Lào Cai
505,GLT,Công ty Cổ phần Kỹ thuật điện Toàn Cầu
506,GLW,Công ty Cổ phần Cấp thoát nước Gia Lai
507,GMA,Công ty Cổ phần G-Automobile
508,GMC,Công ty Cổ phần Garmex Sài Gòn
509,GMD,Công ty Cổ phần Gemadept
510,GMH,Công ty Cổ phần Minh Hưng Quảng Trị
511,GMX,Công ty Cổ phần Gạch ngói Gốm xây dựng Mỹ Xuân
512,GND,Công ty Cổ phần Gạch ngói Đồng Nai
513,GPC,Công ty Cổ phần Tập đoàn Green+
514,GSM,Công ty Cổ phần Thủy điện Hương Sơn
515,GSP,Công ty Cổ phần Vận tải Sản phẩm Khí Quốc tế
516,GTA,Công ty Cổ phần Chế biến Gỗ Thuận An
517,GTD,Công ty Cổ phần Giầy Thượng Đình
518,GTS,Công ty Cổ phần Công trình Giao thông Sài Gòn
519,GTT,Công ty Cổ phần Thuận Thảo
520,GVR,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần
521,GVT,Công ty Cổ phần Giấy Việt Trì
522,H11,Công ty Cổ phần Xây dựng HUD101
523,HAC,Công ty Cổ phần Chứng khoán Hải Phòng
524,HAD,Công ty Cổ phần Bia Hà Nội - Hải Dương
525,HAF,Công ty Cổ phần Thực phẩm Hà Nội
526,HAG,Công ty Cổ phần Hoàng Anh Gia Lai
527,HAH,Công ty Cổ phần Vận tải và Xếp dỡ Hải An
528,HAI,Công ty Cổ phần Nông dược HAI
529,HAM,Công ty Cổ phần Vật tư Hậu Giang
530,HAN,Tổng Công ty Xây dựng Hà Nội - CTCP
531,HAP,Công ty Cổ phần Tập Đoàn Hapaco
532,HAR,Công ty Cổ phần Đầu tư Thương mại Bất động sản An Dương Thảo Điền
533,HAS,Công ty Cổ phần Hacisco
534,HAT,Công ty Cổ phần Thương mại Bia Hà Nội
535,HAV,Công ty Cổ phần Rượu Hapro
536,HAX,Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh
537,HBC,Công ty Cổ phần Tập đoàn Xây dựng Hòa Bình
538,HBD,Công ty Cổ phần Bao bì PP Bình Dương
539,HBH,Công ty Cổ phần HABECO - Hải Phòng
540,HBS,Công ty Cổ phần Chứng khoán Hòa Bình
541,HC1,Công ty Cổ phần Xây dựng số 1 Hà Nội
542,HC3,Công ty Cổ phần Xây dựng số 3 Hải Phòng
543,HCB,Công ty Cổ phần Dệt may 29/3
544,HCC,Công ty Cổ phần Bê tông Hòa Cầm - Intimex
545,HCD,Công ty Cổ phần Đầu tư Sản xuất và Thương mại HCD
546,HCI,Công ty Cổ phần Đầu tư - Xây dựng Hà Nội
547,HCM,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh
548,HCO,Công ty Cổ phần Bánh kẹo Hải Châu
549,HCT,Công ty Cổ phần Thương mại - Dịch vụ - Vận tải Xi măng Hải Phòng
550,HD2,Công ty Cổ phần Đầu tư phát triển nhà HUD2
551,HD6,Công ty Cổ phần Đầu tư và Phát triển nhà số 6 Hà Nội
552,HD8,Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị HUD8
553,HDA,Công ty Cổ phần Hãng sơn Đông Á
554,HDB,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh
555,HDC,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu
556,HDG,Công ty Cổ phần Tập đoàn Hà Đô
557,HDM,Công ty Cổ phần Dệt May Huế
558,HDO,Công ty Cổ phần Hưng Đạo Container
559,HDP,Công ty Cổ phần Dược Hà Tĩnh
560,HDS,Công ty Cổ phần Giống cây trồng Hải Dương
561,HDW,Công ty Cổ phần Kinh doanh Nước sạch Hải Dương
562,HEC,Công ty Cổ phần Tư vấn xây dựng Thủy Lợi II
563,HEJ,Tổng Công ty Tư vấn Xây dựng Thủy Lợi Việt Nam - CTCP
564,HEM,Công ty Cổ phần Chế tạo Điện cơ Hà Nội
565,HEP,Công ty Cổ phần Môi trường và Công trình đô thị Huế
566,HES,Công ty Cổ phần Dịch vụ Giải trí Hà Nội
567,HEV,Công ty Cổ phần Sách Đại học - Dạy nghề
568,HFB,Công ty Cổ phần Công trình Cầu phà Thành phố Hồ Chí Minh
569,HFC,Công ty Cổ phần Xăng dầu HFC
570,HFX,Công ty Cổ phần Sản xuất - Xuất nhập khẩu Thanh Hà
571,HGM,Công ty Cổ phần Cơ khí và Khoáng sản Hà Giang
572,HGT,Công ty Cổ phần Du lịch Hương Giang
573,HGW,Công ty Cổ phần Cấp thoát nước - Công trình Đô thị Hậu Giang
574,HHC,Công ty Cổ phần Bánh kẹo Hải Hà
575,HHG,Công ty Cổ phần Hoàng Hà
576,HHI,Công ty Cổ phần Hoàng Hạc
577,HHN,Công ty Cổ phần Vận tải và Dịch vụ Hàng hóa Hà Nội
578,HHP,Công ty Cổ phần HHP Global
579,HHR,Công ty Cổ phần Đường sắt Hà Hải
580,HHS,Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy
581,HHV,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả
582,HID,Công ty Cổ phần Halcom Vietnam
583,HIG,Công ty Cổ phần Tập đoàn HIPT
584,HII,Công ty Cổ phần An Tiến Industries
585,HIO,Công ty Cổ Phần Helio Energy
586,HJC,Công ty Cổ phần Hòa Việt
587,HJS,Công ty Cổ phần Thủy điện Nậm Mu
588,HKB,Công ty Cổ phần Nông nghiệp và Thực phẩm Hà Nội - Kinh Bắc
589,HKT,Công ty Cổ phần Đầu tư Ego Việt Nam
590,HLA,Công ty Cổ phần Hữu Liên Á Châu
591,HLB,Công ty Cổ phần Bia và Nước giải khát Hạ Long
592,HLC,Công ty Cổ phần Than Hà Lầm - Vinacomin
593,HLD,Công ty Cổ phần Đầu tư và Phát triển Bất động sản HUDLAND
594,HLO,Công Ty Cổ Phần Công Nghệ Ha Lô
595,HLR,Công ty Cổ phần Đường sắt Hà Lạng
596,HLS,Công ty Cổ phần Sứ kỹ thuật Hoàng Liên Sơn
597,HLT,Công ty Cổ phần Dệt may Hoàng Thị Loan
598,HLY,Công ty Cổ phần Gốm Xây Dựng Yên Hưng
599,HMC,Công ty Cổ phần Kim khí Thành phố Hồ Chí Minh - VNSTEEL
600,HMD,Công ty Cổ phần Hóa chất Minh Đức
601,HMG,Công ty Cổ phần Kim Khí Hà Nội - VNSTEEL
602,HMH,Công ty Cổ phần Hải Minh
603,HMR,Công ty cổ phần Đá Hoàng Mai
604,HMS,Công ty Cổ phần Xây dựng Bảo tàng Hồ Chí Minh
605,HNA,Công ty Cổ phần Thủy điện Hủa Na
606,HNB,Công ty Cổ phần Bến xe Hà Nội
607,HNC,Công ty Cổ phần Xi măng Hữu Nghị
608,HND,Công ty Cổ phần Nhiệt điện Hải Phòng
609,HNF,Công ty Cổ phần Thực phẩm Hữu Nghị
610,HNG,Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai
611,HNI,Công ty Cổ phần May Hữu Nghị
612,HNM,Công ty Cổ phần Sữa Hà Nội
613,HNP,Công ty Cổ phần Hanel Xốp Nhựa
614,HNR,Công ty Cổ phần Rượu và Nước Giải Khát Hà Nội
615,HOM,Công ty Cổ phần Xi măng VICEM Hoàng Mai
616,HOT,Công ty Cổ phần Du lịch - Dịch vụ Hội An
617,HPB,Công ty Cổ phần Bao bì PP
618,HPD,Công ty Cổ phần Thủy điện Đăk Đoa
619,HPG,Công ty Cổ phần Tập đoàn Hòa Phát
620,HPH,Công ty Cổ phần Hóa Chất Hưng Phát Hà Bắc
621,HPI,Công ty Cổ phần Khu công nghiệp Hiệp Phước
622,HPM,Công ty Cổ phần Xây dựng Thương mại và Khoáng sản Hoàng Phúc
623,HPP,Công ty Cổ phần Sơn Hải Phòng
624,HPT,Công ty Cổ phần Dịch vụ Công nghệ Tin học HPT
625,HPW,Công ty Cổ phần Cấp nước Hải Phòng
626,HPX,Công ty Cổ phần Đầu tư Hải Phát
627,HQC,Công ty Cổ phần Tư vấn - Thương mại - Dịch vụ Địa ốc Hoàng Quân
628,HRB,Công ty Cổ phần Harec Đầu tư và Thương Mại
629,HRC,Công ty Cổ phần Cao su Hòa Bình
630,HRT,Công ty Cổ phần Vận tải đường sắt Hà Nội
631,HSA,Công ty Cổ phần HESTIA
632,HSG,Công ty Cổ phần Tập đoàn Hoa Sen
633,HSI,Công ty Cổ phần Vật tư Tổng hợp và Phân bón Hóa sinh
634,HSL,Công ty Cổ phần Đầu tư Phát triển Thực phẩm Hồng Hà
635,HSM,Tổng Công ty Cổ phần Dệt May Hà Nội
636,HSP,Công ty Cổ phần Sơn Tổng hợp Hà Nội
637,HSV,Công ty Cổ phần Tập đoàn HSV Việt Nam
638,HT1,Công ty Cổ phần Xi măng VICEM Hà Tiên
639,HT9,Công ty Cổ phần Phát triển hạ tầng 319
640,HTC,Công ty Cổ phần Thương mại Hóc Môn
641,HTE,Công ty Cổ phần Đầu tư Kinh doanh Điện lực Thành phố Hồ Chí Minh
642,HTG,Tổng Công ty Cổ phần Dệt may Hòa Thọ
643,HTI,Công ty Cổ phần Đầu tư Phát triển Hạ tầng IDICO
644,HTL,Công ty Cổ phần Kỹ thuật và Ô tô Trường Long
645,HTM,Tổng Công ty Thương mại Hà Nội – Công ty cổ phần
646,HTN,Công ty Cổ phần Hưng Thịnh Incons
647,HTP,Công ty Cổ phần In Sách Giáo Khoa Hòa Phát
648,HTR,Công ty Cổ phần Đường sắt Hà Thái
649,HTS,Công ty Cổ phần Thép Hương Thịnh
650,HTT,Công ty Cổ phần Thương mại Hà Tây
651,HTV,Công ty Cổ phần Logistics Vicem
652,HU1,Công ty Cổ phần Đầu tư và Xây dựng HUD1
653,HU3,Công ty Cổ phần Đầu tư và Xây dựng HUD3
654,HU4,Công ty Cổ phần Đầu tư và Xây dựng HUD4
655,HU6,Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị HUD6
656,HUB,Công ty Cổ phần Xây lắp Thừa Thiên Huế
657,HUG,Tổng công ty May Hưng Yên - Công ty Cổ phần
658,HUT,Công ty Cổ phần Tasco
659,HVA,Công ty Cổ phần Đầu tư HVA
660,HVG,Công ty Cổ phần Hùng Vương
661,HVH,Công ty Cổ phần Đầu tư và Công nghệ HVC
662,HVN,Tổng Công ty Hàng không Việt Nam - CTCP
663,HVT,Công ty Cổ phần Hóa chất Việt Trì
664,HVX,Công ty Cổ phần Xi măng Vicem Hải Vân
665,HWI,Công ty Cổ phần Đầu tư Xây dựng hạ tầng nước sạch Hà Nội
666,HWS,Công ty Cổ phần Cấp nước Thừa Thiên Huế
667,IBC,Công ty Cổ phần Đầu tư APAX Holdings
668,IBD,Công ty Cổ phần In Tổng hợp Bình Dương
669,ICC,Công ty Cổ phần Xây dựng công nghiệp
670,ICF,Công ty Cổ phần Đầu tư-Thương mại-Thủy sản
671,ICG,Công ty Cổ phần Xây dựng Sông Hồng
672,ICI,Công ty Cổ phần Đầu tư và Xây dựng Công nghiệp
673,ICL,Công ty Cổ phần Xuất Nhập Khẩu Vĩnh Long
674,ICN,Công ty Cổ phần Đầu tư Xây dựng Dầu khí IDICO
675,ICT,Công ty Cổ phần Viễn thông - Tin học Bưu điện
676,IDC,Tổng Công ty IDICO - CTCP
677,IDI,Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I
678,IDJ,Công ty Cổ phần Đầu tư IDJ Việt Nam
679,IDP,Công ty Cổ phần Sữa Quốc tế
680,IDV,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc
681,IFS,Công ty Cổ phần Thực phẩm Quốc tế
682,IHK,Công ty Cổ phần In Hàng Không
683,IJC,Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật
684,ILA,Công ty Cổ phần ILA
685,ILB,Công ty Cổ phần ICD Tân Cảng - Long Bình
686,ILC,Công ty Cổ phần Hợp tác lao động với nước ngoài
687,ILS,Công ty Cổ phần Đầu tư Thương mại và Dịch vụ Quốc tế
688,IME,Công ty Cổ phần Cơ khí và Xây lắp Công nghiệp
689,IMP,Công ty Cổ phần Dược phẩm IMEXPHARM
690,IN4,Công ty Cổ phần In số 4
691,INC,Công ty Cổ phần Tư vấn Đầu tư IDICO
692,ING,Công ty Cổ phần Đầu Tư Và Phát Triển Xây Dựng
693,INN,Công ty Cổ phần Bao bì và In Nông nghiệp
694,IPA,Công ty Cổ phần Tập đoàn Đầu tư I.P.A
695,IRC,Công ty Cổ phần Cao su Công nghiệp
696,ISG,Công ty Cổ phần Vận tải biển và Hợp tác lao động Quốc Tế
697,ISH,Công ty Cổ phần Thủy điện Srok Phu Miêng IDICO
698,IST,Công ty Cổ phần ICD Tân Cảng Sóng Thần
699,ITA,Công ty Cổ phần Đầu tư và Công nghiệp Tân Tạo
700,ITC,Công ty Cổ phần Đầu tư - Kinh doanh nhà
701,ITD,Công ty Cổ phần Công nghệ Tiên Phong
702,ITQ,Công ty Cổ phần Tập đoàn Thiên Quang
703,ITS,"Công ty Cổ phần Đầu tư, Thương mại và Dịch vụ - Vinacomin"
704,IVS,Công ty Cổ phần Chứng khoán Guotai Junan (Việt Nam)
705,JOS,Công ty CP Chế biến Thủy sản Xuất khẩu Minh Hải
706,JVC,Công ty Cổ phần Đầu tư và Phát triển Y tế Việt Nhật
707,KAC,Công ty Cổ phần Đầu tư Địa ốc Khang An
708,KBC,Tổng Công ty Phát triển Đô thị Kinh Bắc
709,KCB,Công ty Cổ phần Khoáng Sản và Luyện Kim Cao Bằng
710,KCE,Công ty Cổ phần Bê tông Ly tâm Điện lực Khánh Hòa
711,KDC,Công ty Cổ phần Tập đoàn KIDO
712,KDH,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền
713,KDM,Công ty Cổ phần Tập đoàn GCL
714,KGM,Công ty Cổ phần Xuất nhập khẩu Kiên Giang
715,KHD,"Công ty Cổ phần Khai thác, Chế biến Khoáng sản Hải Dương"
716,KHG,Công ty Cổ phần Tập đoàn Khải Hoàn Land
717,KHL,Công ty Cổ phần Khoáng sản và Vật liệu Xây dựng Hưng Long
718,KHP,Công ty Cổ phần Điện lực Khánh Hòa
719,KHS,Công ty Cổ phần Kiên Hùng
720,KHW,Công ty Cổ phần Cấp thoát nước Khánh Hòa
721,KIP,Công ty Cổ phần K.I.P Việt Nam
722,KKC,Công ty Cổ phần Tập đoàn Thành Thái
723,KLB,Ngân hàng Thương mại Cổ phần Kiên Long
724,KLF,Công ty Cổ phần Đầu tư Thương mại và Xuất nhập khẩu CFS
725,KLM,Công ty Cổ phần Kim loại màu Nghệ Tĩnh
726,KMR,Công ty Cổ phần Mirae
727,KMT,Công ty Cổ phần Kim khí Miền Trung
728,KNA,Công ty Cổ phần Khoáng sản Nghệ An
729,KOS,Công ty Cổ phần KOSY
730,KPF,Công ty Cổ phần Đầu tư Tài sản KOJI
731,KSB,Công ty Cổ phần Khoáng sản và Xây dựng Bình Dương
732,KSD,Công ty Cổ phần Đầu tư DNA
733,KSF,Công ty cổ phần Tập đoàn Real Tech
734,KSH,Công ty Cổ phần Damac GLS
735,KSQ,Công ty Cổ phần CNC Capital Việt Nam
736,KSS,Tổng Công ty Cổ phần Khoáng sản Na Rì Hamico
737,KST,Công ty Cổ phần KASATI
738,KSV,Tổng Công ty Khoáng sản TKV - Công ty Cổ phần
739,KTC,Công ty Cổ phần Thương mại Kiên Giang
740,KTL,Công ty Cổ phần Kim khí Thăng Long
741,KTS,Công ty Cổ phần Đường Kon Tum
742,KTT,Công ty Cổ phần Tập đoàn Đầu tư KTT
743,KTW,Công ty Cổ phần Cấp nước Kon Tum
744,KVC,Công ty Cổ phần Sản xuất Xuất nhập khẩu Inox Kim Vĩ
745,KWA,Công ty Cổ phần Cấp thoát nước và Môi trường Kiến Tường
746,L10,Công ty Cổ phần Lilama 10
747,L12,Công ty Cổ phần Licogi 12
748,L14,Công ty Cổ phần Licogi 14
749,L18,Công ty Cổ phần Đầu tư và Xây dựng số 18
750,L35,Công ty Cổ phần Cơ khí Lắp máy Lilama
751,L40,Công ty Cổ phần Đầu tư và Xây dựng 40
752,L43,Công ty Cổ phần Lilama 45.3
753,L44,Công ty Cổ phần Lilama 45.4
754,L45,Công ty Cổ phần Lilama 45.1
755,L61,Công ty Cổ phần Lilama 69-1
756,L62,Công ty Cổ phần Lilama 69 - 2
757,L63,Công ty Cổ phần Lilama 69-3
758,LAF,Công ty Cổ phần Chế biến Hàng Xuất khẩu Long An
759,LAI,Công ty Cổ phần Đầu tư Xây dựng Long An IDICO
760,LAS,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao
761,LAW,Công ty Cổ phần Cấp thoát nước Long An
762,LBC,Công ty Cổ phần Thương mại - Đầu tư Long Biên
763,LBE,Công ty Cổ phần Sách và Thiết bị Trường học Long An
764,LBM,Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng
765,LCC,Công ty Cổ phần Xi măng Hồng Phong
766,LCD,Công ty Cổ phần Lắp máy - Thí nghiệm cơ điện
767,LCG,Công ty Cổ phần Lizen
768,LCM,Công ty Cổ phần Khai thác và Chế biến Khoáng sản Lào Cai
769,LCS,Công ty Cổ phần Licogi 16.6
770,LDG,Công ty Cổ phần Đầu tư LDG
771,LDP,Công ty Cổ phần Dược Lâm Đồng - Ladophar
772,LDW,Công ty Cổ phần Cấp thoát nước Lâm Đồng
773,LEC,Công ty Cổ phần Bất động sản Điện lực Miền Trung
774,LG9,Công ty Cổ phần Cơ giới và Xây lắp số 9
775,LGC,Công ty Cổ phần Đầu tư Cầu đường CII
776,LGL,Công ty Cổ phần Đầu tư và Phát triển Đô thị Long Giang
777,LGM,Công ty Cổ phần Giày da và may mặc xuất khẩu (Legamex)
778,LHC,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng
779,LHG,Công ty Cổ phần Long Hậu
780,LIC,Tổng Công ty LICOGI - Công ty Cổ phần
781,LIG,Công ty Cổ phần Licogi 13
782,LIX,Công ty Cổ phần Bột Giặt LiX
783,LKW,Công ty Cổ phần Cấp nước Long Khánh
784,LLM,Tổng Công ty lắp máy Việt Nam - Công ty Cổ phần
785,LM3,Công ty Cổ phần Lilama 3
786,LM7,Công ty Cổ phần Lilama 7
787,LM8,Công ty Cổ phần Lilama 18
788,LMC,Công ty Cổ phần Long Beach LMC
789,LMH,Công ty Cổ phần Quốc Tế Holding
790,LMI,Công ty Cổ phần Đầu tư Xây dựng Lắp máy IDICO
791,LNC,Công ty Cổ phần Lệ Ninh
792,LO5,Công ty Cổ phần Lilama 5
793,LPB,Ngân hàng Thương mại Cổ phần Bưu Điện Liên Việt
794,LPT,Công ty Cổ phần Thương mại và Sản xuất Lập Phương Thành
795,LQN,Công ty Cổ phần Licogi Quảng Ngãi
796,LSG,Công ty Cổ phần Bất động sản Sài Gòn Vi na
797,LSS,Công ty Cổ phần Mía đường Lam Sơn
798,LTC,Công ty Cổ phần Điện nhẹ Viễn Thông
799,LTG,Công ty Cổ phần Tập đoàn Lộc Trời
800,LTQ,Công ty TNHH MTV Lâm nghiệp Nguyễn Văn Trỗi
801,LUT,Công ty Cổ phần Đầu tư Xây dựng Lương Tài
802,M10,Tổng công ty May 10 - Công ty Cổ phần
803,MA1,Công ty Cổ phần Thiết bị
804,MAC,Công ty Cổ phần Cung ứng và Dịch vụ Kỹ thuật Hàng Hải
805,MAS,Công ty cổ phần Dịch vụ Hàng Không Sân Bay Đà Nẵng
806,MBB,Ngân hàng Thương mại Cổ phần Quân đội
807,MBG,Công ty Cổ phần Tập đoàn MBG
808,MBN,Công ty Cổ phần Môi trường và Công trình đô thị Bắc Ninh
809,MBS,Công ty Cổ phần Chứng khoán MB
810,MBT,Công ty Cổ phần Bất động sản Cho thuê Minh Bảo Tín
811,MCC,Công ty Cổ phần Gạch ngói cao cấp
812,MCD,Công ty Cổ phần Môi trường và Công trình Đô thị Đông Hà
813,MCF,Công ty Cổ phần Xây lắp Cơ khí và Lương thực Thực phẩm
814,MCG,Công ty Cổ phần Năng lượng và Bất động sản MCG
815,MCH,Công ty Cổ phần Hàng Tiêu Dùng MaSan
816,MCI,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Vật liệu IDICO
817,MCM,Công ty Cổ phần Giống bò sữa Mộc Châu
818,MCO,Công ty Cổ phần Đầu tư và Xây dựng BDC Việt Nam
819,MCP,Công ty Cổ phần In và Bao bì Mỹ Châu
820,MDA,Công ty Cổ phần Môi trường Đô thị Đông Anh
821,MDC,Công ty Cổ phần Than Mông Dương - Vinacomin
822,MDD,Công ty Cổ phần Mai Động
823,MDF,Công ty Cổ phần Gỗ MDF VRG - Quảng Trị
824,MDG,Công ty Cổ phần Miền Đông
825,MEC,Công ty Cổ phần Cơ khí - Lắp máy Sông Đà
826,MED,Công ty Cổ phần Dược Trung ương Mediplantex
827,MEF,Công ty Cổ phần MEINFA
828,MEL,Công ty Cổ phần Thép Mê Lin
829,MES,Công ty Cổ phần Cơ điện Công trình
830,MFS,Công ty Cổ phần Dịch vụ kỹ thuật Mobifone
831,MGC,Công ty Cổ phần Địa chất mỏ - TKV
832,MGG,Tổng Công ty Đức Giang - Công ty Cổ phần
833,MGR,Công ty cổ phần Tập đoàn MGROUP
834,MH3,Công ty Cổ phần Khu công nghiệp Cao su Bình Long
835,MHC,Công ty Cổ phần MHC
836,MHL,Công ty Cổ phần Minh Hữu Liên
837,MIC,Công ty Cổ phần Kỹ nghệ Khoáng sản Quảng Nam
838,MIE,Tổng Công ty Máy và Thiết bị Công nghiệp - CTCP
839,MIG,Tổng Công ty Cổ phần Bảo hiểm Quân đội
840,MIM,Công ty Cổ phần Khoáng sản và Cơ khí
841,MKP,Công ty Cổ phần Hóa - Dược phẩm Mekophar
842,MKV,Công ty Cổ phần Dược Thú Y Cai Lậy
843,MLC,Công ty Cổ phần Môi trường Đô thị Tỉnh Lào Cai
844,MLS,Công ty Cổ phần Chăn nuôi - Mitraco
845,MML,Công ty Cổ phần Masan MEATLife
846,MNB,Tổng Công ty May Nhà Bè - Công ty Cổ phần
847,MND,Công ty Cổ phần Môi trường Nam Định
848,MPC,Công ty Cổ phần Tập đoàn Thủy sản Minh Phú
849,MPT,Công ty Cổ phần Tập đoàn MPT
850,MPY,Công ty Cổ phần Môi trường đô thị Phú Yên
851,MQB,Công ty Cổ phần Môi trường và Phát triển đô thị Quảng Bình
852,MQN,Công ty Cổ phần Môi trường đô thị Quảng Ngãi
853,MRF,Công ty Cổ phần MERUFA
854,MSB,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam
855,MSH,Công ty Cổ phần May Sông Hồng
856,MSN,Công ty Cổ phần Tập đoàn Masan
857,MSR,Công ty Cổ phần Masan High-Tech Materials
858,MST,Công ty Cổ phần Đầu tư MST
859,MT9,Công ty Cổ phần 319 Miền Trung
860,MTA,Tổng Công ty Khoáng sản và Thương mại Hà Tĩnh - Công ty Cổ phần
861,MTB,Công ty Cổ phần Môi trường và Công trình đô thị tỉnh Thái Bình
